Turdus migratorius_American Robin
Catharus ustulatus_Swainson's Thrush
Melospiza melodia_Song Sparrow
Corvus corax_Common Raven
Poecile rufescens_Chestnut-backed Chickadee
Corvus brachyrhynchos_American Crow
Colaptes auratus_Northern Flicker
Pheucticus melanocephalus_Black-headed Grosbeak
Pipilo maculatus_Spotted Towhee
Cyanocitta stelleri_Steller's Jay
Bombycilla cedrorum_Cedar Waxwing
Empidonax difficilis_Pacific-slope Flycatcher
Piranga ludoviciana_Western Tanager
Sturnus vulgaris_European Starling
Tachycineta thalassina_Violet-green Swallow
Junco hyemalis_Dark-eyed Junco
Vireo gilvus_Warbling Vireo
Hirundo rustica_Barn Swallow
Cathartes aura_Turkey Vulture
Troglodytes pacificus_Pacific Wren
Spinus tristis_American Goldfinch
Agelaius phoeniceus_Red-winged Blackbird
Molothrus ater_Brown-headed Cowbird
Selasphorus rufus_Rufous Hummingbird
Tachycineta bicolor_Tree Swallow
Setophaga petechia_Yellow Warbler
Contopus sordidulus_Western Wood-Pewee
Haliaeetus leucocephalus_Bald Eagle
Sitta canadensis_Red-breasted Nuthatch
Zonotrichia leucophrys_White-crowned Sparrow
Leiothlypis celata_Orange-crowned Warbler
Cardellina pusilla_Wilson's Warbler
Empidonax traillii_Willow Flycatcher
Geothlypis trichas_Common Yellowthroat
Streptopelia decaocto_Eurasian Collared-Dove
Setophaga coronata_Yellow-rumped Warbler
Regulus satrapa_Golden-crowned Kinglet
Euphagus cyanocephalus_Brewer's Blackbird
Patagioenas fasciata_Band-tailed Pigeon
Zenaida macroura_Mourning Dove
Spizella passerina_Chipping Sparrow
Calypte anna_Anna's Hummingbird
Petrochelidon pyrrhonota_Cliff Swallow
Anas platyrhynchos_Mallard
Branta canadensis_Canada Goose
Ardea herodias_Great Blue Heron
Haemorhous purpureus_Purple Finch
Dryobates villosus_Hairy Woodpecker
Haemorhous mexicanus_House Finch
Spinus pinus_Pine Siskin
Geothlypis tolmiei_MacGillivray's Warbler
Catharus guttatus_Hermit Thrush
Poecile atricapillus_Black-capped Chickadee
Buteo jamaicensis_Red-tailed Hawk
Loxia curvirostra_Red Crossbill
Certhia americana_Brown Creeper
Setophaga occidentalis_Hermit Warbler
Passerina amoena_Lazuli Bunting
Contopus cooperi_Olive-sided Flycatcher
Pandion haliaetus_Osprey
Charadrius vociferus_Killdeer
Empidonax hammondii_Hammond's Flycatcher
Troglodytes aedon_House Wren
Setophaga nigrescens_Black-throated Gray Warbler
Icterus bullockii_Bullock's Oriole
Megaceryle alcyon_Belted Kingfisher
Larus glaucescens_Glaucous-winged Gull
Passer domesticus_House Sparrow
Callipepla californica_California Quail
Nannopterum auritum_Double-crested Cormorant
Setophaga townsendi_Townsend's Warbler
Sturnella neglecta_Western Meadowlark
Actitis macularius_Spotted Sandpiper
Stelgidopteryx serripennis_Northern Rough-winged Swallow
Thryomanes bewickii_Bewick's Wren
Sphyrapicus ruber_Red-breasted Sapsucker
Passerculus sandwichensis_Savannah Sparrow
Chaetura vauxi_Vaux's Swift
Chordeiles minor_Common Nighthawk
Ixoreus naevius_Varied Thrush
Columba livia_Rock Pigeon
Poecile gambeli_Mountain Chickadee
Dryobates pubescens_Downy Woodpecker
Dryocopus pileatus_Pileated Woodpecker
Gavia immer_Common Loon
Tyrannus verticalis_Western Kingbird
Vireo cassinii_Cassin's Vireo
Empidonax oberholseri_Dusky Flycatcher
Mergus merganser_Common Merganser
Falco sparverius_American Kestrel
Leiothlypis ruficapilla_Nashville Warbler
Tyrannus tyrannus_Eastern Kingbird
Pooecetes gramineus_Vesper Sparrow
Cepphus columba_Pigeon Guillemot
Larus californicus_California Gull
Haemorhous cassinii_Cassin's Finch
Corthylio calendula_Ruby-crowned Kinglet
Cistothorus palustris_Marsh Wren
Coccothraustes vespertinus_Evening Grosbeak
Pica hudsonia_Black-billed Magpie
Larus delawarensis_Ring-billed Gull
Vireo huttoni_Hutton's Vireo
Passerella iliaca_Fox Sparrow
Dumetella carolinensis_Gray Catbird
Catharus fuscescens_Veery
Perisoreus canadensis_Canada Jay
Sialia currucoides_Mountain Bluebird
Larus occidentalis_Western Gull
Eremophila alpestris_Horned Lark
Xanthocephalus xanthocephalus_Yellow-headed Blackbird
Riparia riparia_Bank Swallow
Icteria virens_Yellow-breasted Chat
Vireo olivaceus_Red-eyed Vireo
Hydroprogne caspia_Caspian Tern
Gallinago delicata_Wilson's Snipe
Dendragapus fuliginosus_Sooty Grouse
Melospiza lincolnii_Lincoln's Sparrow
Gavia pacifica_Pacific Loon
Pelecanus occidentalis_Brown Pelican
Podilymbus podiceps_Pied-billed Grebe
Circus hudsonius_Northern Harrier
Pelecanus erythrorhynchos_American White Pelican
Aphelocoma californica_California Scrub-Jay
Psaltriparus minimus_Bushtit
Fulica americana_American Coot
Melanitta perspicillata_Surf Scoter
Mareca strepera_Gadwall
Tringa melanoleuca_Greater Yellowlegs
Aythya collaris_Ring-necked Duck
Antigone canadensis_Sandhill Crane
Buteo swainsoni_Swainson's Hawk
Aix sponsa_Wood Duck
Bonasa umbellus_Ruffed Grouse
Haematopus bachmani_Black Oystercatcher
Zonotrichia atricapilla_Golden-crowned Sparrow
Uria aalge_Common Murre
Brachyramphus marmoratus_Marbled Murrelet
Oxyura jamaicensis_Ruddy Duck
Myadestes townsendi_Townsend's Solitaire
Porzana carolina_Sora
Meleagris gallopavo_Wild Turkey
Larus heermanni_Heermann's Gull
Parkesia noveboracensis_Northern Waterthrush
Salpinctes obsoletus_Rock Wren
Ardea alba_Great Egret
Setophaga ruticilla_American Redstart
Spatula cyanoptera_Cinnamon Teal
Podiceps grisegena_Red-necked Grebe
Mareca americana_American Wigeon
Phalaropus tricolor_Wilson's Phalarope
Archilochus alexandri_Black-chinned Hummingbird
Cinclus mexicanus_American Dipper
Aechmophorus occidentalis_Western Grebe
Bubo virginianus_Great Horned Owl
